lamb, beta, k, delta, p, c, K
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-3.997131349856197780e-01,-2.987130775456416476e+00,1.580075530662325090e+00,1.775444593139172511e+01,1.709188757981163320e+01,5.812202232770766752e-01,4.502249959989419207e+06
-6.904113859563314470e-01,-4.715205727151506210e+00,4.859586849592822944e-01,1.742933658266381158e+01,1.734447696399774230e+01,1.720888431987733114e+00,4.502249959989419207e+06
-6.966134370167891277e-01,-4.747808335763793686e+00,4.507598554989490358e-01,1.746346593139559999e+01,1.733619435105692830e+01,1.853631879128839755e+00,4.502249959989419207e+06
-6.966134370167891277e-01,-4.747808335763793686e+00,4.507598554989490358e-01,1.746346593139559999e+01,1.733619435105692830e+01,1.853631879128839755e+00,4.502249959989419207e+06
-8.038250737360571607e-01,-4.619287421457467957e+00,3.475671235917131563e-01,1.757246539975816546e+01,1.718649496788681930e+01,1.685212919981476487e+00,4.502249959989419207e+06
-7.463510678476474869e-01,-4.698326797666702248e+00,4.315540892506019577e-01,1.761465282025302415e+01,1.714177430145952030e+01,1.646551416857063854e+00,4.502249959989419207e+06
-7.463510678476474869e-01,-4.698326797666702248e+00,4.315540892506019577e-01,1.761465282025302415e+01,1.714177430145952030e+01,1.646551416857063854e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
-7.927020002096011320e-01,-4.243314733396275962e+00,1.094149519264923542e+00,1.731055234921851138e+01,1.683798454092745089e+01,1.564683925596295211e+00,4.502249959989419207e+06
